Id,Price
11617,160747.58145520694
52,340699.558962666
4395,196185.61196975832
2183,201421.2242490891
16045,172670.25886549999
15719,177234.33720013621
9864,198680.9421430781
1903,510239.73823840753
13451,177021.1123873183
3640,177387.63428162417
16551,194825.1518405637
2343,159107.33838839168
10528,192528.6548403695
134,236859.3197037521
13966,307178.18764326366
2366,149111.9382116092
1198,223465.86923568958
12627,124628.84100689004
11623,221760.7313079489
8267,127749.68858922548
56,275561.9758636149
2988,254619.7100305744
8843,267123.2113998903
3043,262097.0415522209
16486,331362.4595233379
1241,166182.1006884091
11180,330395.0936024664
1984,177990.40431226086
7364,147176.75075153756
10769,136854.14016185535
16617,229120.82943292888
9007,340094.1415421771
12953,340452.1044492238
11366,171934.94327502212
16483,223797.3678289376
2326,208505.31865104617
14195,143980.41638565323
3484,230586.81042626093
15257,186071.76316699723
11920,224533.1620923321
1359,184676.76917468972
10353,169275.15180186677
15614,130115.17856510353
15101,257192.30801867417
12755,322801.4045804821
6252,190085.0276934515
7485,186586.89118212907
12603,165224.2856508339
5281,371270.6339766419
10708,155475.6323345069
12563,165366.3055632096
4592,241243.5185460762
3390,451738.01786497247
1986,163249.17669428946
5745,132545.02930748873
14108,184662.71156155798
9693,116105.93669714704
669,136856.61431963992
7320,257796.90620331088
10258,131788.63651151038
507,191087.35301588074
10365,165066.17739231608
9363,198686.3253305023
8736,109085.64864548833
15100,183253.41078051963
13420,148546.3338864806
13248,275940.8768608499
1972,322072.3148613576
9258,209072.67949018022
16455,262672.53202486655
6150,208715.87004561815
6283,203075.93081597597
14979,230252.82361611488
13935,201698.24508584786
4985,164617.01084765457
5393,113966.72496455452
1730,142601.71968814914
14129,201482.85045828304
6254,183606.60002347524
4173,398840.62062899355
4910,262046.0574679438
1297,178197.72856780654
3366,120419.96630096866
6044,349618.66200180043
6259,133433.32834173975
3852,119414.84526382068
8723,230114.45122984707
16109,210394.20404290126
3721,198394.37223798427
13453,259450.94841232977
11962,233054.63142130998
12998,158980.33333040288
6886,202822.68713569705
8200,287614.19485049584
51,235042.43995069736
3930,282731.99817190453
6310,198651.84721469728
6112,200841.06806821577
5135,141903.89663433091
7522,286553.2016555278
9825,240959.44177984627
2411,248027.19701461904
14940,483912.5851090972
15970,160824.92351566796
9894,300896.5782604191
2564,191582.40389664343
7095,224867.41279925508
16754,216860.055048886
16195,140304.0066635653
1770,239869.1082666962
5363,349435.8629971464
11360,222592.8460440174
13034,337865.9756584453
6542,155564.91696871235
15870,227557.12649274175
217,264925.2428563972
6490,244777.65099421958
6692,316726.7357617171
2235,159838.68727125268
16732,253302.05376726837
11499,182767.45194078484
12617,155216.96049950356
9060,269970.90125531564
12017,153877.581812513
16750,193797.29771990332
12230,164446.7698301368
2158,175499.0287989505
15184,131399.66019736553
2981,183881.69754345348
10281,196828.7762081677
16596,192282.47969171553
6976,457314.7049323618
14680,164828.17264077486
10618,180921.4894939119
271,264628.4779432799
10817,195092.37697152433
1823,410802.9236275063
9549,135936.35293196334
1201,140484.63767889247
2112,214457.2181487732
2951,170179.83620188388
7183,189658.00060523
11404,130494.3558359824
5473,277056.20120019227
9232,250915.47783109974
3033,305889.5229535998
11002,177586.54865526708
8299,240530.23754123144
15417,194717.3455211534
15612,234071.6877699352
6168,182457.70146127604
13751,202356.60719790476
764,170163.81317575075
12833,89002.34558385106
2009,69851.05416545474
1005,411296.13726897247
10740,177765.35474437897
15323,255535.24672645322
9884,111993.3028769936
6185,289559.53138921334
2311,179512.23093137197
7538,362669.554922467
6256,190311.1865938661
619,409698.8940293593
1968,171435.61797054837
10168,110240.4622117068
10762,219150.4886422549
12392,154588.55222796288
8877,334781.8044782582
2441,231991.98389241207
4974,194612.48008677713
12450,207250.18952875515
15837,210894.12982964877
5260,284588.25136219995
6591,170557.91069497756
11688,239417.65384298976
9940,186824.31508622758
12070,179629.99996160276
12876,152564.09995930223
6858,209855.21405842688
2385,219662.32706579825
3596,193658.56599436942
13540,132110.73333477974
2077,133852.25894523013
5654,334389.0234389557
14029,235464.6542330572
16140,111702.72875578323
13303,531786.9954401504
7289,160118.41411026943
15226,164346.69230563895
3330,172824.46514243924
15642,295435.1519545024
16217,480677.57042941864
7330,206443.58481326437
3894,113963.4316756227
6719,198882.73594748095
13013,174591.35313766304
15835,201562.1002614711
10873,357823.5613324152
16379,265137.19773586874
10771,253552.12383063667
13943,170037.5524437487
5139,240774.31951477975
5309,196711.55132988584
14227,362265.60699844826
16292,194721.940910806
14968,208149.28419858636
13277,219102.50885120215
1731,85522.7971327117
7286,147233.52170996452
7455,193974.58249283815
3250,201092.75117675355
1659,191899.83321901018
15806,301222.73082836956
7491,241721.49025183942
1990,214328.54260069187
7769,490746.80698529404
9694,228726.22228074452
11961,217777.8738884239
4669,225122.6828154952
13826,316020.10762662103
1691,230132.3021880777
3986,126026.76878531577
1407,174262.41752387493
5517,170175.7553041975
8432,171476.12812549018
2214,195374.37837788227
10449,175646.94743281289
2941,198001.5016352719
5944,175058.6823202313
1555,275059.28338268143
6105,162714.956251305
4453,236147.2902991963
5892,246488.77707360132
5000,275637.67927609035
12995,186391.11283139087
8905,170519.52138324454
11440,155048.11041246133
419,223178.53778837027
4712,153010.12246369603
2094,150306.87012929533
4567,165618.98313625588
10717,181910.78074496108
1248,352186.28415729624
12405,180265.58906539858
8331,422374.6654757169
3113,172563.29659771203
6926,287998.4605101092
6777,385584.63411539997
4060,180762.0691169164
11547,248161.0348756953
15199,153329.17856989568
9282,182484.94421546685
16123,282436.1770071144
14094,178865.3630873623
8770,287707.3173003104
1054,325597.9239318975
11363,207285.2406401011
8756,110240.4622117068
4800,156389.82109699753
7620,101488.07291697647
9101,161562.14107038238
13954,272544.3119376956
13600,391707.9406110485
2893,200748.37398671662
763,220615.7064984402
5347,179016.3482217266
12096,94136.13954665081
16333,225222.5094820405
16432,322940.5641659538
3513,114364.44403661303
13494,205488.13720907844
8690,224681.48153116135
7266,166711.1378599062
3472,171711.51867376128
7021,199445.05551586853
12952,235989.76058947263
2774,215127.28327968717
607,190417.25034482987
6897,200442.9050849825
8220,274940.8673157401
8071,170240.80317492076
7091,280265.1488369744
1805,351804.9109847034
3594,202469.30058116425
13103,255643.2716276609
2203,154622.705745375
12622,168860.06739883087
13270,224892.9875175237
9461,128277.06062848817
7759,115497.45925062009
4256,213021.48713984524
9093,189522.36758408215
6033,271080.9171047252
7734,182902.99932417995
12368,419038.2039540774
11740,211232.64039006724
9907,162240.84588414457
12398,292656.64544729685
6290,243542.15896173217
2882,211450.2473718641
5091,196567.1781213417
7228,245603.09246101524
5953,308822.3674308585
5707,434323.9003226455
10159,190564.76720191512
7813,204233.62125945164
6463,184857.83742064022
7264,159560.6372930937
5405,173081.03483803663
7543,176777.84822092587
13702,244998.55886578036
5538,226004.8822268937
6762,125637.6160570116
9416,189717.1357648344
10415,333132.49659927614
2139,274225.9883099178
13151,155576.7585256669
10301,199372.42518717024
13273,215265.14626450223
7609,126410.09526506023
4884,156852.99950174137
3438,246369.71400437952
2215,181945.7694338956
1723,128504.27044123942
2340,237152.16821480062
3950,322845.1360456135
7312,186604.22075618463
3602,380436.7380516311
12053,140701.96160172342
16240,186505.01030771935
8301,198503.51105023175
14068,200842.10178900685
6216,418216.0578897917
12910,219537.83628442342
7656,374004.0043007787
7854,198996.39438295236
14636,175169.83070916176
12267,240717.00429652722
11334,430585.51362944604
9326,299061.68668627756
5935,179346.31564078768
16132,152198.09980147547
8318,145016.0667305633
5009,164474.96027579252
3883,210072.77943713128
7565,144696.55485565582
7960,134411.2535200577
16736,196121.3456975715
15284,164584.02019069286
4301,219674.29465037928
4273,409708.6994893641
8436,171738.7549542343
2113,341216.24007049046
8469,294482.55154558434
648,216980.0834595701
7526,239550.94946741636
9656,211002.15015533735
516,146608.32542165642
6849,362803.87904440257
7013,216392.59800502335
13741,416502.41281508596
13281,195294.35309600172
12374,291802.6255781981
11855,484389.3436501289
2759,129879.31470577653
6759,113061.47435988771
1667,152458.52190714705
5138,315011.49740660295
2452,160493.44345031164
13027,114435.06505855048
2493,147228.3153636921
9899,147873.23652388714
8151,189239.84999488347
5349,141510.05667795803
3926,285281.40339200577
6394,310882.49803445494
11720,183464.80069706548
578,185579.91058544582
4001,184803.20127613028
13504,202419.52321488137
14836,337746.1077555212
1741,156193.5539777853
1278,181837.60716360487
11890,202607.72234780816
1803,192048.04324781417
11418,198685.0731112038
13693,209040.22278830648
7321,220925.22940991964
12575,177450.0947288863
6966,209600.59403167394
16613,177192.3345089005
3148,472799.97587692336
8920,168568.55473656172
13984,373345.04825335514
802,244347.29907167496
13893,187942.29238257086
2495,161837.37521843356
1695,162894.3284043894
14995,327947.47905974876
10890,235666.40527826487
5282,303079.2880722982
13487,307769.4593267286
16615,339786.85234310897
4545,373286.2139460942
14032,142322.4995536054
15707,263215.15578716283
13931,196865.77197073147
946,177422.7757951782
11500,556558.6980467995
10220,137228.31861573743
2604,209278.49053355955
10761,328973.2320177112
10982,306070.2582779294
11729,207916.0512250754
8152,135102.28337916752
5323,172344.89473953418
9448,160617.35958599104
14935,154981.11929229498
385,262030.3046049301
7039,311831.70449240087
9366,187304.69190072044
15823,241400.31754867855
8993,189595.4461384377
1282,168884.5350748337
437,171295.03565422268
11011,140858.85403118294
10104,171782.34976093998
16321,145875.4226439269
11188,245330.5032919684
14291,178711.95167794634
7781,176606.7605726226
1203,181093.7824216332
3731,232878.99497393967
9037,343700.1119247394
12937,162780.9733024369
5196,198721.74656710937
1746,177681.76819930162
6345,124294.5391555902
7950,278548.24972218904
11552,181365.10071128656
11950,88247.40808740641
4805,384085.9796111327
9152,282057.045148386
555,336668.1126707693
6765,139427.1089709146
8515,292868.2732674463
13915,188331.2478849195
16036,167938.63835036603
16625,175871.04114504394
11870,255837.16110866755
3304,153590.04409786325
9636,267085.4484352668
5232,444870.74442223256
8878,214697.44229591914
2756,189157.76020271654
5140,146121.16011834264
375,177773.57682105806
7149,236897.91777320937
16353,268132.37208781607
15742,186165.979298831
5957,163952.96210566536
12580,169826.89792481918
10409,243942.58409074566
13766,178291.29578379254
7778,231222.3120434432
9028,203564.93381843483
14213,192208.5512013407
12691,226852.21586726574
1658,154092.78740069445
15352,222000.23588078842
10670,201398.69635517872
14260,178142.55223710524
8870,198501.07140810485
12054,155687.01740849763
9386,364839.4347715216
14378,338954.2611522171
2080,169539.8695314635
12729,236394.64193487956
932,127767.8444993311
3149,216299.05255004583
245,235141.65268365797
6334,170587.826920457
11684,341900.0337558789
5099,127490.73231419006
1828,147386.1955598871
13464,185901.38987102997
4023,261832.66573851384
6563,141058.8973659595
13207,186883.54422933454
14075,543976.3849634181
5722,194442.14523588872
2308,246607.253626368
8169,274356.30627783923
3341,240123.6988844622
7693,71838.68560522849
2549,237704.61759232346
11576,329789.46451027726
8010,244185.84432378606
605,258484.28360493862
1580,292117.5209768404
1588,345269.55484286614
15197,177400.03540408652
190,196310.42724332647
12488,124831.57069962603
12254,206185.894648679
3991,180313.39995929005
5076,221308.02175498818
3214,136711.1416485009
2348,198731.21948750742
13573,215279.24770147252
14296,178178.05739102658
4207,239964.45200694975
6529,233846.71002380713
16043,169859.90115111342
2508,198241.84493466382
12297,176307.0203072894
10012,209178.823538271
1874,158265.42861447157
8451,211266.12479355512
16108,212719.47668913807
7200,416328.24438853364
859,382991.97699916555
8415,257931.12975318468
1649,68894.31483047518
6269,355406.5521774496
8350,181608.48692050256
10978,200707.94509058463
16751,171778.96879176807
10133,128778.1098508913
11908,189491.59043451492
15627,131449.89309780006
14923,99052.03051327266
3669,338486.5340548197
8316,127087.48674245806
5702,313146.2212813687
3480,186747.1775699366
11965,195512.85173016455
5869,134062.53776660888
11147,296516.53222290357
6505,174781.169397486
13797,299317.0083556657
14915,197001.7676046952
8221,195039.2932529375
5873,171970.46319080947
13900,212192.72990387623
13804,271471.5559141113
994,173800.24934844428
2118,193724.4782758729
15158,232678.95785885816
9898,114704.21522877167
3509,514065.817202609
10228,101942.13112281838
12409,383365.06312745245
9260,231165.14197114744
11462,150115.24292032074
3265,220711.29928077606
54,258173.02307987868
9316,299877.28471165797
16208,323378.23345602833
16582,151041.20599203062
6338,237628.06210660955
699,208620.48840123726
3396,134093.241097276
13995,183568.23705188846
8971,140969.95075134016
6068,235407.39062237414
7020,180170.3786830862
14015,182194.18421834978
4172,213149.56887450445
12959,477205.27463160834
5659,214429.41733960027
14766,130610.53194307124
14402,182317.26519121585
6611,164073.53673423507
3213,305397.65882593027
13306,185279.5156277697
5966,227789.16919986074
3685,423716.28015110083
10994,214741.9896353792
13564,215107.83302456536
6507,189147.83041095594
3196,258826.82960748824
1771,149127.41592926913
13367,342309.75216686964
1529,131171.31620625147
11128,172402.20337069916
11948,230468.60217334304
3798,114525.82132149774
11443,186494.86192702863
15581,161807.31922157004
15056,258160.09182361685
5114,359395.2102417312
12195,185232.31076351643
2044,295151.33716908883
13169,91957.86884359241
15180,353362.0023251883
15543,146234.74328515452
3770,142812.79200149424
772,265797.17383187305
990,165252.0460918922
5567,207715.9161830152
10805,281364.28398867603
3951,244825.4043330844
9484,186236.72990326514
3867,319867.79789602105
15605,211721.96306042897
3805,269567.3221505444
7254,313976.9052295601
2179,211532.25733592076
12745,198854.68142956236
16545,244134.09585630795
7310,213595.82251182635
8539,168305.08231868735
222,181568.35399069398
14084,338995.2088279578
15453,143026.17213269512
12318,231331.28801896336
7368,332175.1317784935
4027,235808.50440210052
4106,144351.91585052627
506,179824.46673375083
1995,228809.04415667843
7165,207323.3357376714
12615,177586.58371610564
16792,168659.54527565246
221,286688.785114447
9710,136842.75929862203
4364,145235.22430254743
3379,322278.4812717937
8954,200344.18754568204
16630,160930.07022116717
9624,352825.32876421243
6967,263049.3366176051
8070,195229.2036363528
933,195861.37601240264
8155,240279.7875948428
6771,169903.51983885505
16477,175791.62972357974
675,192939.16713801384
7201,182921.52810647173
8254,179449.20551779677
11325,188443.2618253728
14018,149556.7370037545
5190,335229.2845884436
5505,125247.33157511648
2886,225442.54400702653
6941,93740.4709372609
2668,174809.34784775754
13831,190651.97433185377
11036,258312.23201407288
13691,113100.22164713993
2007,239275.79852974502
6442,145358.93630293472
10010,218453.8978139169
3259,239445.25036590203
14013,183140.13686079165
2261,515942.40122995956
4110,189512.32585759767
13293,127634.20854279457
14931,226980.14178504952
12293,131591.99460681414
16398,315279.37729856244
7132,176984.8483735794
2780,180511.46799052812
5700,229037.30042085957
8186,179778.1301279103
7031,131709.60208525276
11269,408482.4453481086
632,131362.85392504156
6330,341369.2490542913
10905,186541.2721154724
6313,219073.533818529
13396,190633.16469191317
13414,192158.49913003817
4270,152084.80114147466
926,146117.7660264924
11452,66576.89762753209
16228,551889.6057895654
1781,215393.8670653205
16492,194466.53819993572
14594,188193.61268889823
4485,177182.55731518616
8306,273155.0614957731
2071,179530.227361399
9895,205637.80359339062
10544,212685.44424884944
11253,380324.3214846632
15213,342368.1135312992
2990,142905.5132127261
4518,282296.836925767
2766,145283.2575462515
3275,221768.67242784315
14971,181925.4119631573
14863,130394.38885142222
1352,191620.93116479125
3423,183387.44613353309
13021,255513.6187379052
10489,170764.01075770953
12055,234245.3273062722
13089,56886.00598293266
16275,235571.11304097154
4272,162534.40384015412
3204,212354.3367137854
863,321354.9543585958
3289,126360.65430303996
9557,237447.44804870224
14381,222814.59018930883
15208,432738.4206367249
8030,259132.8833726844
8080,126500.84787751356
9876,240702.7292829922
5571,248343.14945375503
5439,206297.3549598793
10689,185946.1971226215
9919,192699.36761275044
7348,267295.88115405303
11686,243785.17635580894
16643,358931.6690556002
164,128280.69434616786
15912,290198.62792564277
14237,195322.28268161736
7965,239094.3873209763
9778,129420.91186790518
14321,146218.40042271477
10617,187688.838526102
12007,154279.17256541728
1415,116061.06659189104
12912,248623.33362090625
12062,274651.6811931419
7762,221975.75952149808
4381,288078.97277637187
7986,153167.66544438456
10647,221417.1119626055
13452,195175.8335922804
230,253521.92539548155
9285,230011.82349039803
4221,376307.3799073059
16384,170358.0332693019
14645,231528.33554185112
778,166004.89856877946
6633,207541.93550256858
15137,110196.17853871282
62,188781.76797971592
10606,353094.0074230744
7791,109480.64290670387
4161,166815.70989945997
5553,287744.40182688885
9433,70275.2986593014
7363,309706.7297895243
10162,215831.596440153
9568,210740.09439908314
9901,200793.07847715588
8047,170756.04141968934
12954,149910.0272491141
12479,183104.43556285728
3357,328286.69973043696
15088,178391.53748574722
163,256229.07824636594
988,204110.68042267265
5877,265343.68972086336
1683,217241.6261025528
5206,212248.59736349888
11155,190722.49447492594
15339,179167.47018149
1590,201088.20231991832
11100,222729.08831005372
11216,179617.00749077497
1624,211955.77233720486
6113,211881.7988564421
2181,294088.49241534027
1023,257437.2860001584
8673,129628.77303163904
1646,274061.6062474961
11608,102871.55411390844
5988,173259.7900115478
14354,235855.41519476028
6369,126229.38794859119
15936,217699.8716497709
13240,354216.1782996184
3481,160683.70034914973
3479,260402.25330403174
1698,350575.3313309997
13154,311901.41027009254
7802,186442.83492099508
9702,179655.3958702581
12895,403413.7300057091
5728,183525.73831035473
10793,196196.17247864278
13529,201969.2945156669
746,204919.24671604333
2610,169857.11867474447
10932,177170.58327992447
15350,268986.26546472387
15692,168823.5309894648
5484,188874.3633134994
15608,206697.84533750926
5253,265760.65707996825
1686,284557.78238255845
10624,445826.46723843773
267,152874.37120559133
3295,317485.61000681284
9481,318199.3819185457
732,290819.3605822692
10022,366521.76029629185
6135,315743.77923840703
7224,249359.25869528248
14887,250785.26629562903
7382,197049.4222246667
3242,128112.24918601383
3106,204647.3043107925
14678,190979.10350742977
6626,221014.88340307257
6576,214808.69286201437
9008,194246.60158041606
2931,285062.436443414
10023,166657.78753041502
14964,159624.89309026406
796,233798.1015251085
5169,103583.68575411996
1814,142170.57357021095
7372,212901.17663676938
13672,179242.53085925133
4124,191750.77172627527
1095,156367.31313387796
15950,90815.76203728277
817,413031.5812413638
15779,123966.09016612468
11506,240607.99571268767
8689,313318.30805925117
10077,244213.14851432957
10514,228496.80459817746
2198,571454.6469732391
8005,170782.0368381876
625,340275.7791445541
9420,171338.92538616972
10350,194874.38060109317
14494,174845.42258433523
11615,265711.0503809664
93,343753.92651004205
950,239761.71982506083
3325,176639.066253194
14459,138468.40710238373
16531,225069.38375433572
11228,218410.64870190414
11761,210483.74361850097
12629,220450.26409124024
10339,240093.2746412645
12203,132444.00268104125
16744,261520.8909518508
2786,198673.2157588831
316,120693.64165860046
11424,218009.75014662725
8021,139497.87923766486
12679,345409.94952900085
1871,153008.43993610225
5767,211613.2206592649
4047,274056.22024528973
16235,239320.43846291685
10604,236944.55825163543
1510,240677.4587251309
854,162420.45253694418
1860,177871.24364261437
1593,203379.80216368346
381,172245.99018515425
10375,175123.35983817786
15149,249547.40512670897
11375,202302.28618654658
3912,146149.41534991586
12097,364554.03110803646
16743,178721.8027321111
146,267137.59711215267
5308,122451.53426947923
4125,156742.9903713097
7671,382709.524901545
12609,114441.10456254688
4353,176726.2714649899
6287,180734.8316518039
2264,286548.2149282157
3457,165839.89262899803
12935,141705.75218943442
8958,171267.42744386222
4532,168632.37235901973
14857,166384.77275116474
11376,204332.49368122828
13713,221214.6002919989
181,220463.98591812124
10858,125794.00597018356
5160,192283.57668824116
6642,185419.72853214163
9312,407459.81701828865
7736,195282.65219356306
4326,224802.40884350825
1802,167446.82710318253
16115,186044.3097502768
16787,337474.44627273676
7107,173560.1685234236
6902,157090.26501091264
8950,337416.3954408441
9922,199546.0209730511
11453,264229.90247369005
10033,182142.49098813997
12131,386892.94515543495
11879,283557.03175074013
8986,146937.7264264397
82,188603.79633395962
7664,178268.9951913391
11116,268368.72119908134
14096,144764.2848077292
11577,232053.8633616356
1908,178383.92856531058
3658,182496.80287931327
6148,171288.43555546104
1324,189899.17433312748
8792,307674.1308514768
5883,375344.02933166776
15245,317099.89401723014
16382,133555.35680938684
2131,196350.72631603715
7581,251471.32536155285
11488,388097.73768265406
6091,246604.11105946504
7295,200245.87670316585
6427,178350.66449503184
4558,76934.92955773951
14436,186094.20338795596
8373,235599.1505406759
917,340248.321945721
9837,453088.6522483231
5619,146976.23169005048
4530,167026.06437684438
11486,182675.85053175056
8575,185126.00486302492
3540,379937.24887113925
4509,300616.8603272921
4709,164428.6405828717
10148,245259.30598307846
11077,188734.4160822863
609,158568.88783844325
14733,190479.22063881965
10609,143653.22495234897
3616,159849.56864973807
8805,255909.92980792394
13799,214999.0001031768
5886,241524.6806087084
15836,130813.88035839517
11792,123121.71712660007
9404,271354.4190172736
6456,169786.22589751313
2569,124117.44772730171
16727,259669.9134250103
12353,182854.2587244907
9841,215923.48389072614
2725,220248.78677551594
3388,242098.64845940872
9476,186513.4899061273
13550,105928.84339047615
11934,233917.18779724132
3375,178052.99317274516
2932,231505.0002166131
9972,205791.0921933548
876,178644.9106942633
13649,192632.47200663463
13444,316378.0499333371
12748,273449.69560263975
2003,188639.14969335133
2376,257607.39492531214
15961,199196.48204126448
1221,237372.04844981417
7064,229400.72624398355
7799,139858.9478564411
4549,451229.5925038012
11061,174612.30868011044
2132,374837.40351496893
10692,175097.76196289153
14546,316647.3122794796
11088,200224.3559438281
4819,268428.52456771524
13682,123431.81930516688
7127,427172.80543018377
6245,164635.27158316196
10845,158071.2619026287
3285,127488.40206749868
11384,206238.37577033995
10897,187732.9298384731
8533,117628.24916467698
15341,233389.6589132268
3821,160953.80088853108
14130,169833.49914202568
4306,409376.6942250086
113,174901.17619056354
14997,191609.72796369606
1482,201149.91466536434
14780,402817.84380982775
997,204543.73086102973
7991,184108.886991462
15592,166171.78441228397
11143,212381.9169789899
12472,178756.93782297103
13991,333939.9808219995
13399,337248.9741909015
2588,319866.60671915597
14274,278341.08322211355
11491,361228.339390132
4755,180109.97199882995
7939,146029.260401964
1779,162858.32252721803
11924,159812.81888714558
12713,230350.2298213795
12486,381007.16766023665
13149,275195.80215412786
4847,222058.90274458312
7638,407174.61938817916
15228,300123.25689529174
10069,208219.82491729833
2219,334656.5223491952
956,251634.48708046487
13680,131381.23584278295
106,168969.8734138114
13101,106113.06947169341
7540,316722.5136540476
16138,437177.49900942843
4890,304301.89388738264
13752,264550.13592744496
14622,186842.1440582231
7871,184380.36002833315
3957,218115.33801961102
9987,240514.56238191965
8884,179471.86993479013
11715,279736.0857545989
10612,208499.9492632404
12945,195672.796740463
5034,182414.03484725673
4463,324392.5818832104
3476,202225.9881242946
4846,246430.37826864858
2372,201166.72732615203
2873,226255.3409949043
512,203124.32421820742
16198,202678.1540758543
9155,455175.6960170974
16464,102272.8521404317
6904,182152.94419280032
3151,177847.23742218642
1816,166975.319727051
16214,334045.12669755565
6264,330160.55934597534
254,192185.449489822
5848,138229.1104142885
4357,168450.6577268436
14265,144508.631446485
12235,167900.16553746667
11342,124002.44123392667
6679,219735.99714635612
5377,227850.38643115663
7636,160010.46391082412
12798,163302.80865072014
16349,211124.08923088925
3028,134662.03479963657
12810,342123.58010506514
15064,149527.4573056404
13801,117674.10216244924
13387,245303.64904807886
371,172843.93384261348
1161,122904.83481252013
14593,148351.10368748894
12144,186270.0601228382
5555,434500.8385607845
13493,158966.72647149363
11130,263275.8949603757
8658,148803.53893573568
6491,217663.5861860078
303,201491.5119296341
1897,203582.43771871857
9583,116465.01221065488
4515,158240.05980623982
1411,168804.56370825917
8534,115837.72356906897
7227,226117.01162810862
13478,167914.78509564296
7546,335756.8715899608
2798,104368.08910390724
10267,376087.56291993667
4519,130698.7900837419
12184,208683.37558679297
1895,338999.7195707719
13019,360758.11764798843
8845,294057.2701367617
1929,251929.35531732775
1966,144173.3098906676
5268,98023.89801105151
11402,150460.1056911054
13503,186216.3416150377
14413,173728.08446313874
15419,146406.4803801448
11573,125720.53341781939
270,174519.32347222502
9733,176170.34909052632
2729,210877.19082099042
10123,258341.94497902525
9331,212571.84535759865
4342,154360.80708570042
4248,278031.12154366187
446,205000.76199720913
6677,209500.32281803532
8324,265885.12448539154
9666,468392.2340170795
7303,168606.39897189027
2710,281349.9467006621
3334,185033.06019894508
11464,360613.31871159445
12220,392372.4609362476
14064,184640.64570917294
14350,189691.84190056723
2858,252247.1990294807
13014,381002.15943755116
13732,188370.88308909372
3371,307293.1701445104
5912,240560.13215847927
5881,180596.2573371874
6199,321167.5269132522
7344,189870.51197088964
6180,190489.03466557345
3343,306823.3866078887
12103,182242.78232002252
5177,161203.45660971766
7000,189567.9028457912
3990,192700.27717007027
11689,133418.23141155133
5624,184188.13817136822
7497,96973.11264841072
618,160417.93068230926
6909,203809.71661522437
3346,131195.29858508334
12521,171022.80818018244
11871,402833.69449659024
10610,169088.67755387115
14869,167361.11361421578
2268,118007.7668222027
12058,143677.2201666947
12426,216000.46322044384
10662,138912.42927151764
12512,116064.62329196482
14852,194280.0606434237
10876,159690.1881153987
7720,176737.32409090135
4334,68750.45768789794
12275,334255.9256276899
12228,438830.23316847224
3715,206282.29491162492
9534,228057.72188586753
2333,158197.5049586234
15628,149006.26653277085
5043,186957.0609895822
16704,484965.3853852469
2891,216719.03871841883
14478,167925.84318903738
4429,174386.35391378799
5929,140597.67364331763
1845,161149.85714841745
3001,163214.19552383365
6741,150852.362660662
2202,156120.21360229267
15490,187277.81887313136
3752,226964.08034238758
4620,213407.22610217574
12795,213238.98234049042
2662,137349.76156329273
12845,195838.040906996
5604,254904.80648483493
4861,159900.92045982086
8100,226548.63794358147
15990,213873.51510962454
6561,147751.6527465689
14107,127605.794134629
6274,127571.5613163391
4428,121174.28129461543
3184,202382.78006190172
9247,236756.79460700718
15016,186021.76606661695
6009,204367.8820806644
3190,186935.3035678198
3386,170883.94993961943
11984,186382.19488745806
16215,169051.81254123664
5506,246982.40352162474
10016,189995.1089702639
15394,302474.6436761464
15724,285040.5887960366
9409,145620.93287244192
12634,163791.9050148408
14316,181398.8240403698
8675,181107.48626028758
15231,176118.39347778182
3236,175416.50917564536
10087,205584.2114922665
5018,165095.94025255996
2728,136175.529562887
8092,182650.98096071073
10698,198439.2379726566
5859,167992.54586844868
4198,93223.4864557856
861,181766.16540517117
7990,331237.1697130046
4009,201961.7475287762
10964,138843.16856014007
2114,277049.16456848005
1139,187450.40799882097
13921,187764.2448605162
15030,119123.18074388451
2122,127102.40401349722
1602,258919.65532368107
15032,401473.8499119851
5694,118942.1408291275
14026,220050.06118727062
1132,181765.19653551327
15469,324863.8072939664
10223,196901.57292433508
3303,284353.31451923476
12655,242914.44555727765
16151,149710.10474714823
14649,176077.97279241105
9533,170354.63706522222
2229,165312.78621832235
7652,261722.2222571585
14523,202134.26514981256
12991,183420.93356989714
4539,186812.17832504265
395,155372.29469222363
4853,278813.33795063006
12082,154238.6568011774
1406,260828.18572981696
7788,189598.5819997675
2143,139622.97488550982
11089,127024.91969182539
16693,162855.1132003442
14701,149633.3625060593
13689,188648.2329162774
4262,206271.46780556338
1046,222309.663016013
12001,331129.1159477555
10729,205736.24183498937
11822,272245.2191397
9132,313622.1272729103
14150,207210.75499971033
15217,177139.50880871192
4752,175620.18824690065
5875,162632.1295474369
7873,254947.28862872033
16046,158215.96653482414
321,243048.02078516118
15077,254454.0927987155
9148,254882.72111186938
10272,237615.39243683065
9490,170554.21921200817
5856,198049.60683056328
2436,166943.15308875492
526,216815.49698715965
9067,132765.18244372946
1166,319981.2603548815
13029,193646.8097246322
8264,358409.68028596736
13499,282310.0859209809
14681,212354.7818242433
10625,310435.742593307
13668,270331.9697965369
4126,240519.202993118
1527,160806.7176060834
12829,215354.7507095064
6074,90961.50158916353
16629,191204.46696470128
3231,310662.61123028235
6218,147940.36016304142
15050,214199.22708076853
16053,441248.3619084044
16745,162683.95144005772
11336,71941.79879245473
1318,232570.3800052642
7424,140500.01922453658
8102,154679.56112148118
5468,198271.12883912612
9942,377381.4387761341
1001,217580.6861728262
